# vi: ts=30 sw=30
I6905	MACRO IC DAC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6955	MACRO IC DAC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6806	MACRO IC ADC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6856	MACRO IC ADC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6906	MACRO IC ADC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6956	MACRO IC ADC Strobe Word	Turbo PMAC2 MACRO IC I-Variables
I6807	MACRO IC Clock Direction Control	Turbo PMAC2 MACRO IC I-Variables
I6857	MACRO IC Clock Direction Control	Turbo PMAC2 MACRO IC I-Variables
I6907	MACRO IC Clock Direction Control	Turbo PMAC2 MACRO IC I-Variables
I6957	MACRO IC Clock Direction Control	Turbo PMAC2 MACRO IC I-Variables
I6810	MACRO IC Channel 1Encoder/Timer Decode Control	Channel-Specific MACRO IC I-variables
I6910	MACRO IC Channel 1Encoder/Timer Decode Control	Channel-Specific MACRO IC I-variables
I6820	MACRO IC Channel 2Encoder/Timer Decode Control	Channel-Specific MACRO IC I-variables
I6920	MACRO IC Channel 2Encoder/Timer Decode Control	Channel-Specific MACRO IC I-variables
I6811	MACRO IC Channel 1Position Compare Channel Select	Channel-Specific MACRO IC I-variables
I6911	MACRO IC Channel 1Position Compare Channel Select	Channel-Specific MACRO IC I-variables
I6821	MACRO IC Channel 2Position Compare Channel Select	Channel-Specific MACRO IC I-variables
I6921	MACRO IC Channel 2Position Compare Channel Select	Channel-Specific MACRO IC I-variables
I6812	MACRO IC Encoder 1Capture Control	Channel-Specific MACRO IC I-variables
I6912	MACRO IC Encoder 1Capture Control	Channel-Specific MACRO IC I-variables
I6822	MACRO IC Encoder 2Capture Control	Channel-Specific MACRO IC I-variables
I6922	MACRO IC Encoder 2Capture Control	Channel-Specific MACRO IC I-variables
I6813	MACRO IC Channel 1Capture Flag Select Control	Channel-Specific MACRO IC I-variables
I6913	MACRO IC Channel 1Capture Flag Select Control	Channel-Specific MACRO IC I-variables
I6823	MACRO IC Channel 2Capture Flag Select Control	Channel-Specific MACRO IC I-variables
I6923	MACRO IC Channel 2Capture Flag Select Control	Channel-Specific MACRO IC I-variables
I6814	MACRO IC Channel 1Encoder Gated Index Select	Channel-Specific MACRO IC I-variables
I6914	MACRO IC Channel 1Encoder Gated Index Select	Channel-Specific MACRO IC I-variables
I6824	MACRO IC Channel 2Encoder Gated Index Select	Channel-Specific MACRO IC I-variables
I6924	MACRO IC Channel 2Encoder Gated Index Select	Channel-Specific MACRO IC I-variables
I6815	MACRO IC Channel 1Encoder Index Gate State/Demux Control	Channel-Specific MACRO IC I-variables
I6915	MACRO IC Channel 1Encoder Index Gate State/Demux Control	Channel-Specific MACRO IC I-variables
I6825	MACRO IC Channel 2Encoder Index Gate State/Demux Control	Channel-Specific MACRO IC I-variables
I6925	MACRO IC Channel 2Encoder Index Gate State/Demux Control	Channel-Specific MACRO IC I-variables
I6816	MACRO IC Channel 1Output Mode Select	Channel-Specific MACRO IC I-variables
I6916	MACRO IC Channel 1Output Mode Select	Channel-Specific MACRO IC I-variables
I6826	MACRO IC Channel 2Output Mode Select	Channel-Specific MACRO IC I-variables
I6926	MACRO IC Channel 2Output Mode Select	Channel-Specific MACRO IC I-variables
I6817	MACRO IC Channel 1Output Invert Control	Channel-Specific MACRO IC I-variables
I6917	MACRO IC Channel 1Output Invert Control	Channel-Specific MACRO IC I-variables
I6827	MACRO IC Channel 2Output Invert Control	Channel-Specific MACRO IC I-variables
I6927	MACRO IC Channel 2Output Invert Control	Channel-Specific MACRO IC I-variables
I6818	MACRO IC Channel 1PFM Direction Signal Invert Control	Channel-Specific MACRO IC I-variables
I6918	MACRO IC Channel 1PFM Direction Signal Invert Control	Channel-Specific MACRO IC I-variables
I6828	MACRO IC Channel 2PFM Direction Signal Invert Control	Channel-Specific MACRO IC I-variables
I6928	MACRO IC Channel 2PFM Direction Signal Invert Control	Channel-Specific MACRO IC I-variables
I6819	MACRO IC Channel 1Reserved for Future Use	Channel-Specific MACRO IC I-variables
I6919	MACRO IC Channel 1Reserved for Future Use	Channel-Specific MACRO IC I-variables
I6829	MACRO IC Channel 2Reserved for Future Use	Channel-Specific MACRO IC I-variables
I6929	MACRO IC Channel 2Reserved for Future Use	Channel-Specific MACRO IC I-variables
I6840	MACRO IC Ring Configuration/Status	MACRO IC Ring Setup I-variables
I6890	MACRO IC Ring Configuration/Status	MACRO IC Ring Setup I-variables
I6940	MACRO IC Ring Configuration/Status	MACRO IC Ring Setup I-variables
I6990	MACRO IC Ring Configuration/Status	MACRO IC Ring Setup I-variables
I6841	MACRO IC Node Activate Control	MACRO IC Ring Setup I-variables
I6891	MACRO IC Node Activate Control	MACRO IC Ring Setup I-variables
I6941	MACRO IC Node Activate Control	MACRO IC Ring Setup I-variables
I6991	MACRO IC Node Activate Control	MACRO IC Ring Setup I-variables
I70000	Servo IC 0 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I71000	Servo IC 1 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I72000	Servo IC 2 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I73000	Servo IC 3 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I74000	Servo IC 4 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I75000	Servo IC 5 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I76000	Servo IC 6 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I77000	Servo IC 7 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I78000	Servo IC 8 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I79000	Servo IC 9 MaxPhase/PWM Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I70001	Servo IC 0 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I71001	Servo IC 1 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I72001	Servo IC 2 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I73001	Servo IC 3 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I74001	Servo IC 4 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I75001	Servo IC 5 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I76001	Servo IC 6 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I77001	Servo IC 7 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I78001	Servo IC 8 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I79001	Servo IC 9 Phase Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I70002	Servo IC 0 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I71002	Servo IC 1 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I72002	Servo IC 2 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I73002	Servo IC 3 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I74002	Servo IC 4 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I75002	Servo IC 5 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I76002	Servo IC 6 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I77002	Servo IC 7 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I78002	Servo IC 8 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I79002	Servo IC 9 Servo Clock Frequency Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I70003	Servo IC 0 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I71003	Servo IC 1 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I72003	Servo IC 2 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I73003	Servo IC 3 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I74003	Servo IC 4 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I75003	Servo IC 5 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I76003	Servo IC 6 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I77003	Servo IC 7 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I78003	Servo IC 8 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I79003	Servo IC 9 Hardware Clock Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I70004	Servo IC 0 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I71004	Servo IC 1 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I72004	Servo IC 2 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I73004	Servo IC 3 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I74004	Servo IC 4 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I75004	Servo IC 5 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I76004	Servo IC 6 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I77004	Servo IC 7 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I78004	Servo IC 8 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I79004	Servo IC 9 PWM Deadtime / PFM Pulse Width Control	PMAC2-Style Multi-Channel Servo IC I-Variables
I70005	Servo IC 0 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I71005	Servo IC 1 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I72005	Servo IC 2 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I73005	Servo IC 3 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I74005	Servo IC 4 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I75005	Servo IC 5 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I76005	Servo IC 6 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I77005	Servo IC 7 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I78005	Servo IC 8 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I79005	Servo IC 9 DAC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I70006	Servo IC 0 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I71006	Servo IC 1 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I72006	Servo IC 2 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I73006	Servo IC 3 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I74006	Servo IC 4 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I75006	Servo IC 5 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I76006	Servo IC 6 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I77006	Servo IC 7 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I78006	Servo IC 8 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I79006	Servo IC 9 ADC Strobe Word	PMAC2-Style Multi-Channel Servo IC I-Variables
I70007	Servo IC 0 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I71007	Servo IC 1 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I72007	Servo IC 2 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I73007	Servo IC 3 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I74007	Servo IC 4 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I75007	Servo IC 5 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I76007	Servo IC 6 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I77007	Servo IC 7 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I78007	Servo IC 8 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I79007	Servo IC 9 Phase/Servo Clock Direction	PMAC2-Style Multi-Channel Servo IC I-Variables
I7010	Servo IC 0 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7020	Servo IC 0 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7030	Servo IC 0 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7040	Servo IC 0 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7110	Servo IC 1 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7120	Servo IC 1 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7130	Servo IC 1 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7140	Servo IC 1 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7210	Servo IC 2 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7220	Servo IC 2 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7230	Servo IC 2 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7240	Servo IC 2 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7310	Servo IC 3 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7320	Servo IC 3 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7330	Servo IC 3 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7340	Servo IC 3 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7410	Servo IC 4 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7420	Servo IC 4 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7430	Servo IC 4 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7440	Servo IC 4 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7510	Servo IC 5 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7520	Servo IC 5 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7530	Servo IC 5 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7540	Servo IC 5 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7610	Servo IC 6 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7620	Servo IC 6 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7630	Servo IC 6 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7640	Servo IC 6 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7710	Servo IC 7 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7720	Servo IC 7 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7730	Servo IC 7 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7740	Servo IC 7 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7810	Servo IC 8 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7820	Servo IC 8 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7830	Servo IC 8 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7840	Servo IC 8 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7910	Servo IC 9 Channel 1 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7920	Servo IC 9 Channel 2 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7930	Servo IC 9 Channel 3 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7940	Servo IC 9 Channel 4 Encoder/Timer Decode Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7011	Servo IC 0 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7021	Servo IC 0 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7031	Servo IC 0 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7041	Servo IC 0 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7111	Servo IC 1 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7121	Servo IC 1 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7131	Servo IC 1 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7141	Servo IC 1 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7211	Servo IC 2 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7221	Servo IC 2 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7231	Servo IC 2 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7241	Servo IC 2 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7311	Servo IC 3 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7321	Servo IC 3 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7331	Servo IC 3 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7341	Servo IC 3 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7411	Servo IC 4 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7421	Servo IC 4 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7431	Servo IC 4 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7441	Servo IC 4 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7511	Servo IC 5 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7521	Servo IC 5 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7531	Servo IC 5 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7541	Servo IC 5 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7611	Servo IC 6 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7621	Servo IC 6 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7631	Servo IC 6 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7641	Servo IC 6 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7711	Servo IC 7 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7721	Servo IC 7 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7731	Servo IC 7 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7741	Servo IC 7 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7811	Servo IC 8 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7821	Servo IC 8 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7831	Servo IC 8 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7841	Servo IC 8 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7911	Servo IC 9 Channel 1 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7921	Servo IC 9 Channel 2 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7931	Servo IC 9 Channel 3 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7941	Servo IC 9 Channel 4 Position Compare Channel Select	PMAC2-Style Channel-Specific Servo IC I-Variables
I7012	Servo IC 0 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7022	Servo IC 0 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7032	Servo IC 0 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7042	Servo IC 0 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7112	Servo IC 1 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7122	Servo IC 1 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7132	Servo IC 1 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7142	Servo IC 1 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7212	Servo IC 2 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7222	Servo IC 2 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7232	Servo IC 2 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7242	Servo IC 2 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7312	Servo IC 3 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7322	Servo IC 3 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7332	Servo IC 3 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7342	Servo IC 3 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7412	Servo IC 4 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7422	Servo IC 4 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7432	Servo IC 4 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7442	Servo IC 4 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7512	Servo IC 5 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7522	Servo IC 5 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7532	Servo IC 5 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7542	Servo IC 5 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7612	Servo IC 6 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7622	Servo IC 6 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7632	Servo IC 6 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7642	Servo IC 6 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7712	Servo IC 7 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7722	Servo IC 7 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7732	Servo IC 7 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7742	Servo IC 7 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7812	Servo IC 8 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7822	Servo IC 8 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7832	Servo IC 8 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7842	Servo IC 8 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7912	Servo IC 9 Channel 1 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7922	Servo IC 9 Channel 2 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7932	Servo IC 9 Channel 3 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7942	Servo IC 9 Channel 4 Capture Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7013	Servo IC 0 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7023	Servo IC 0 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7033	Servo IC 0 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7043	Servo IC 0 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7113	Servo IC 1 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7123	Servo IC 1 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7133	Servo IC 1 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7143	Servo IC 1 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7213	Servo IC 2 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7223	Servo IC 2 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7233	Servo IC 2 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7243	Servo IC 2 Channel 4 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7313	Servo IC 3 Channel 1 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7323	Servo IC 3 Channel 2 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
I7333	Servo IC 3 Channel 3 Capture Flag Select Control	PMAC2-Style Channel-Specific Servo IC I-Variables
